year,holiday_id,hebrew_date,gregorian_date
2066,hoshana_raba,"כ""א תשרי",2066-10-10
2067,pesach,"ט""ו ניסן",2067-03-31
2067,pesach_7,"כ""א ניסן",2067-04-06
2067,yom_haatzmaut,ה' אייר,2067-04-20
2067,shavuot,ו' סיוון,2067-05-20
2067,rosh_hashana_1,א' תשרי,2067-09-10
2067,rosh_hashana_2,ב' תשרי,2067-09-11
2067,yom_kippur,י' תשרי,2067-09-19
2067,sukkot,"ט""ו תשרי",2067-09-24
2067,hoshana_raba,"כ""א תשרי",2067-09-30
2068,pesach,"ט""ו ניסן",2068-04-17
2068,pesach_7,"כ""א ניסן",2068-04-23
2068,yom_haatzmaut,ה' אייר,2068-05-08
2068,shavuot,ו' סיוון,2068-06-06
2068,rosh_hashana_1,א' תשרי,2068-09-27
2068,rosh_hashana_2,ב' תשרי,2068-09-28
2068,yom_kippur,י' תשרי,2068-10-06
2068,sukkot,"ט""ו תשרי",2068-10-11
2068,hoshana_raba,"כ""א תשרי",2068-10-17
2069,pesach,"ט""ו ניסן",2069-04-06
2069,pesach_7,"כ""א ניסן",2069-04-12
2069,yom_haatzmaut,ה' אייר,2069-04-25
2069,shavuot,ו' סיוון,2069-05-26
2069,rosh_hashana_1,א' תשרי,2069-09-16
2069,rosh_hashana_2,ב' תשרי,2069-09-17
2069,yom_kippur,י' תשרי,2069-09-25
2069,sukkot,"ט""ו תשרי",2069-09-30
2069,hoshana_raba,"כ""א תשרי",2069-10-06
2070,pesach,"ט""ו ניסן",2070-03-27
2070,pesach_7,"כ""א ניסן",2070-04-02
2070,yom_haatzmaut,ה' אייר,2070-04-16
2070,shavuot,ו' סיוון,2070-05-16
2070,rosh_hashana_1,א' תשרי,2070-09-06
2070,rosh_hashana_2,ב' תשרי,2070-09-07
2070,yom_kippur,י' תשרי,2070-09-15
2070,sukkot,"ט""ו תשרי",2070-09-20
2070,hoshana_raba,"כ""א תשרי",2070-09-26
2071,pesach,"ט""ו ניסן",2071-04-14
2071,pesach_7,"כ""א ניסן",2071-04-20
2071,yom_haatzmaut,ה' אייר,2071-05-05
2071,shavuot,ו' סיוון,2071-06-03
2071,rosh_hashana_1,א' תשרי,2071-09-24
2071,rosh_hashana_2,ב' תשרי,2071-09-25
2071,yom_kippur,י' תשרי,2071-10-03
2071,sukkot,"ט""ו תשרי",2071-10-08
2071,hoshana_raba,"כ""א תשרי",2071-10-14
2072,pesach,"ט""ו ניסן",2072-04-03
2072,pesach_7,"כ""א ניסן",2072-04-09
2072,yom_haatzmaut,ה' אייר,2072-04-21
2072,shavuot,ו' סיוון,2072-05-23
2072,rosh_hashana_1,א' תשרי,2072-09-13
2072,rosh_hashana_2,ב' תשרי,2072-09-14
2072,yom_kippur,י' תשרי,2072-09-22
2072,sukkot,"ט""ו תשרי",2072-09-27
2072,hoshana_raba,"כ""א תשרי",2072-10-03
2073,pesach,"ט""ו ניסן",2073-04-22
2073,pesach_7,"כ""א ניסן",2073-04-28
2073,yom_haatzmaut,ה' אייר,2073-05-11
2073,shavuot,ו' סיוון,2073-06-11
2073,rosh_hashana_1,א' תשרי,2073-10-02
2073,rosh_hashana_2,ב' תשרי,2073-10-03
2073,yom_kippur,י' תשרי,2073-10-11
2073,sukkot,"ט""ו תשרי",2073-10-16
2073,hoshana_raba,"כ""א תשרי",2073-10-22
2074,pesach,"ט""ו ניסן",2074-04-12
2074,pesach_7,"כ""א ניסן",2074-04-18
2074,yom_haatzmaut,ה' אייר,2074-05-02
2074,shavuot,ו' סיוון,2074-06-01
2074,rosh_hashana_1,א' תשרי,2074-09-22
2074,rosh_hashana_2,ב' תשרי,2074-09-23
2074,yom_kippur,י' תשרי,2074-10-01
2074,sukkot,"ט""ו תשרי",2074-10-06
2074,hoshana_raba,"כ""א תשרי",2074-10-12
2075,pesach,"ט""ו ניסן",2075-03-31
2075,pesach_7,"כ""א ניסן",2075-04-06
2075,yom_haatzmaut,ה' אייר,2075-04-18
2075,shavuot,ו' סיוון,2075-05-20
2075,rosh_hashana_1,א' תשרי,2075-09-10
2075,rosh_hashana_2,ב' תשרי,2075-09-11
2075,yom_kippur,י' תשרי,2075-09-19
2075,sukkot,"ט""ו תשרי",2075-09-24
2075,hoshana_raba,"כ""א תשרי",2075-09-30
2076,pesach,"ט""ו ניסן",2076-04-18
2076,pesach_7,"כ""א ניסן",2076-04-24
2076,yom_haatzmaut,ה' אייר,2076-05-07
2076,shavuot,ו' סיוון,2076-06-07
2076,rosh_hashana_1,א' תשרי,2076-09-28
2076,rosh_hashana_2,ב' תשרי,2076-09-29
2076,yom_kippur,י' תשרי,2076-10-07
2076,sukkot,"ט""ו תשרי",2076-10-12
2076,hoshana_raba,"כ""א תשרי",2076-10-18
2077,pesach,"ט""ו ניסן",2077-04-08
2077,pesach_7,"כ""א ניסן",2077-04-14
2077,yom_haatzmaut,ה' אייר,2077-04-28
2077,shavuot,ו' סיוון,2077-05-28
2077,rosh_hashana_1,א' תשרי,2077-09-18
2077,rosh_hashana_2,ב' תשרי,2077-09-19
2077,yom_kippur,י' תשרי,2077-09-27
2077,sukkot,"ט""ו תשרי",2077-10-02
2077,hoshana_raba,"כ""א תשרי",2077-10-08
2078,pesach,"ט""ו ניסן",2078-03-29
2078,pesach_7,"כ""א ניסן",2078-04-04
2078,yom_haatzmaut,ה' אייר,2078-04-19
2078,shavuot,ו' סיוון,2078-05-18
2078,rosh_hashana_1,א' תשרי,2078-09-08
2078,rosh_hashana_2,ב' תשרי,2078-09-09
2078,yom_kippur,י' תשרי,2078-09-17
2078,sukkot,"ט""ו תשרי",2078-09-22
2078,hoshana_raba,"כ""א תשרי",2078-09-28
2079,pesach,"ט""ו ניסן",2079-04-16
2079,pesach_7,"כ""א ניסן",2079-04-22
2079,yom_haatzmaut,ה' אייר,2079-05-04
2079,shavuot,ו' סיוון,2079-06-05
2079,rosh_hashana_1,א' תשרי,2079-09-26
2079,rosh_hashana_2,ב' תשרי,2079-09-27
2079,yom_kippur,י' תשרי,2079-10-05
2079,sukkot,"ט""ו תשרי",2079-10-10
2079,hoshana_raba,"כ""א תשרי",2079-10-16
2080,pesach,"ט""ו ניסן",2080-04-04
2080,pesach_7,"כ""א ניסן",2080-04-10
2080,yom_haatzmaut,ה' אייר,2080-04-24
2080,shavuot,ו' סיוון,2080-05-24
2080,rosh_hashana_1,א' תשרי,2080-09-14
2080,rosh_hashana_2,ב' תשרי,2080-09-15
2080,yom_kippur,י' תשרי,2080-09-23
2080,sukkot,"ט""ו תשרי",2080-09-28
2080,hoshana_raba,"כ""א תשרי",2080-10-04
2081,pesach,"ט""ו ניסן",2081-04-24
2081,pesach_7,"כ""א ניסן",2081-04-30
2081,yom_haatzmaut,ה' אייר,2081-05-14
2081,shavuot,ו' סיוון,2081-06-13
2081,rosh_hashana_1,א' תשרי,2081-10-04
2081,rosh_hashana_2,ב' תשרי,2081-10-05
2081,yom_kippur,י' תשרי,2081-10-13
2081,sukkot,"ט""ו תשרי",2081-10-18
2081,hoshana_raba,"כ""א תשרי",2081-10-24
2082,pesach,"ט""ו ניסן",2082-04-14
2082,pesach_7,"כ""א ניסן",2082-04-20
2082,yom_haatzmaut,ה' אייר,2082-05-05
2082,shavuot,ו' סיוון,2082-06-03
2082,rosh_hashana_1,א' תשרי,2082-09-24
2082,rosh_hashana_2,ב' תשרי,2082-09-25
2082,yom_kippur,י' תשרי,2082-10-03
2082,sukkot,"ט""ו תשרי",2082-10-08
2082,hoshana_raba,"כ""א תשרי",2082-10-14
2083,pesach,"ט""ו ניסן",2083-04-03
2083,pesach_7,"כ""א ניסן",2083-04-09
2083,yom_haatzmaut,ה' אייר,2083-04-22
2083,shavuot,ו' סיוון,2083-05-23
2083,rosh_hashana_1,א' תשרי,2083-09-13
2083,rosh_hashana_2,ב' תשרי,2083-09-14
2083,yom_kippur,י' תשרי,2083-09-22
2083,sukkot,"ט""ו תשרי",2083-09-27
2083,hoshana_raba,"כ""א תשרי",2083-10-03
2084,pesach,"ט""ו ניסן",2084-04-20
2084,pesach_7,"כ""א ניסן",2084-04-26
2084,yom_haatzmaut,ה' אייר,2084-05-10
2084,shavuot,ו' סיוון,2084-06-09
2084,rosh_hashana_1,א' תשרי,2084-09-30
2084,rosh_hashana_2,ב' תשרי,2084-10-01
2084,yom_kippur,י' תשרי,2084-10-09
2084,sukkot,"ט""ו תשרי",2084-10-14
2084,hoshana_raba,"כ""א תשרי",2084-10-20
2085,pesach,"ט""ו ניסן",2085-04-10
2085,pesach_7,"כ""א ניסן",2085-04-16
2085,yom_haatzmaut,ה' אייר,2085-05-01
2085,shavuot,ו' סיוון,2085-05-30
2085,rosh_hashana_1,א' תשרי,2085-09-20
2085,rosh_hashana_2,ב' תשרי,2085-09-21
2085,yom_kippur,י' תשרי,2085-09-29
2085,sukkot,"ט""ו תשרי",2085-10-04
2085,hoshana_raba,"כ""א תשרי",2085-10-10
2086,pesach,"ט""ו ניסן",2086-03-30
2086,pesach_7,"כ""א ניסן",2086-04-05
2086,yom_haatzmaut,ה' אייר,2086-04-18
2086,shavuot,ו' סיוון,2086-05-19
2086,rosh_hashana_1,א' תשרי,2086-09-09
2086,rosh_hashana_2,ב' תשרי,2086-09-10
2086,yom_kippur,י' תשרי,2086-09-18
2086,sukkot,"ט""ו תשרי",2086-09-23
2086,hoshana_raba,"כ""א תשרי",2086-09-29
2087,pesach,"ט""ו ניסן",2087-04-17
2087,pesach_7,"כ""א ניסן",2087-04-23
2087,yom_haatzmaut,ה' אייר,2087-05-07
2087,shavuot,ו' סיוון,2087-06-06
2087,rosh_hashana_1,א' תשרי,2087-09-27
2087,rosh_hashana_2,ב' תשרי,2087-09-28
2087,yom_kippur,י' תשרי,2087-10-06
2087,sukkot,"ט""ו תשרי",2087-10-11
2087,hoshana_raba,"כ""א תשרי",2087-10-17
2088,pesach,"ט""ו ניסן",2088-04-06
2088,pesach_7,"כ""א ניסן",2088-04-12
2088,yom_haatzmaut,ה' אייר,2088-04-27
2088,shavuot,ו' סיוון,2088-05-26
2088,rosh_hashana_1,א' תשרי,2088-09-16
2088,rosh_hashana_2,ב' תשרי,2088-09-17
2088,yom_kippur,י' תשרי,2088-09-25
2088,sukkot,"ט""ו תשרי",2088-09-30
2088,hoshana_raba,"כ""א תשרי",2088-10-06
2089,pesach,"ט""ו ניסן",2089-03-26
2089,pesach_7,"כ""א ניסן",2089-04-01
2089,yom_haatzmaut,ה' אייר,2089-04-14
2089,shavuot,ו' סיוון,2089-05-15
2089,rosh_hashana_1,א' תשרי,2089-09-05
2089,rosh_hashana_2,ב' תשרי,2089-09-06
2089,yom_kippur,י' תשרי,2089-09-14
2089,sukkot,"ט""ו תשרי",2089-09-19
2089,hoshana_raba,"כ""א תשרי",2089-09-25
2090,pesach,"ט""ו ניסן",2090-04-15
2090,pesach_7,"כ""א ניסן",2090-04-21
2090,yom_haatzmaut,ה' אייר,2090-05-04
2090,shavuot,ו' סיוון,2090-06-04
2090,rosh_hashana_1,א' תשרי,2090-09-25
2090,rosh_hashana_2,ב' תשרי,2090-09-26
2090,yom_kippur,י' תשרי,2090-10-04
2090,sukkot,"ט""ו תשרי",2090-10-09
2090,hoshana_raba,"כ""א תשרי",2090-10-15
2091,pesach,"ט""ו ניסן",2091-04-03
2091,pesach_7,"כ""א ניסן",2091-04-09
2091,yom_haatzmaut,ה' אייר,2091-04-24
2091,shavuot,ו' סיוון,2091-05-23
2091,rosh_hashana_1,א' תשרי,2091-09-13
2091,rosh_hashana_2,ב' תשרי,2091-09-14
2091,yom_kippur,י' תשרי,2091-09-22
2091,sukkot,"ט""ו תשרי",2091-09-27
2091,hoshana_raba,"כ""א תשרי",2091-10-03
2092,pesach,"ט""ו ניסן",2092-04-22
2092,pesach_7,"כ""א ניסן",2092-04-28
2092,yom_haatzmaut,ה' אייר,2092-05-13
2092,shavuot,ו' סיוון,2092-06-11
2092,rosh_hashana_1,א' תשרי,2092-10-02
2092,rosh_hashana_2,ב' תשרי,2092-10-03
2092,yom_kippur,י' תשרי,2092-10-11
2092,sukkot,"ט""ו תשרי",2092-10-16
2092,hoshana_raba,"כ""א תשרי",2092-10-22
2093,pesach,"ט""ו ניסן",2093-04-11
2093,pesach_7,"כ""א ניסן",2093-04-17
2093,yom_haatzmaut,ה' אייר,2093-04-30
2093,shavuot,ו' סיוון,2093-05-31
2093,rosh_hashana_1,א' תשרי,2093-09-21
2093,rosh_hashana_2,ב' תשרי,2093-09-22
2093,yom_kippur,י' תשרי,2093-09-30
2093,sukkot,"ט""ו תשרי",2093-10-05
2093,hoshana_raba,"כ""א תשרי",2093-10-11
2094,pesach,"ט""ו ניסן",2094-04-01
2094,pesach_7,"כ""א ניסן",2094-04-07
2094,yom_haatzmaut,ה' אייר,2094-04-21
2094,shavuot,ו' סיוון,2094-05-21
2094,rosh_hashana_1,א' תשרי,2094-09-11
2094,rosh_hashana_2,ב' תשרי,2094-09-12
2094,yom_kippur,י' תשרי,2094-09-20
2094,sukkot,"ט""ו תשרי",2094-09-25
2094,hoshana_raba,"כ""א תשרי",2094-10-01
2095,pesach,"ט""ו ניסן",2095-04-19
2095,pesach_7,"כ""א ניסן",2095-04-25
2095,yom_haatzmaut,ה' אייר,2095-05-10
2095,shavuot,ו' סיוון,2095-06-08
2095,rosh_hashana_1,א' תשרי,2095-09-29
2095,rosh_hashana_2,ב' תשרי,2095-09-30
2095,yom_kippur,י' תשרי,2095-10-08
2095,sukkot,"ט""ו תשרי",2095-10-13
2095,hoshana_raba,"כ""א תשרי",2095-10-19
2096,pesach,"ט""ו ניסן",2096-04-07
2096,pesach_7,"כ""א ניסן",2096-04-13
2096,yom_haatzmaut,ה' אייר,2096-04-26
2096,shavuot,ו' סיוון,2096-05-27
2096,rosh_hashana_1,א' תשרי,2096-09-17
2096,rosh_hashana_2,ב' תשרי,2096-09-18
2096,yom_kippur,י' תשרי,2096-09-26
2096,sukkot,"ט""ו תשרי",2096-10-01
2096,hoshana_raba,"כ""א תשרי",2096-10-07
2097,pesach,"ט""ו ניסן",2097-03-28
2097,pesach_7,"כ""א ניסן",2097-04-03
2097,yom_haatzmaut,ה' אייר,2097-04-17
2097,shavuot,ו' סיוון,2097-05-17
2097,rosh_hashana_1,א' תשרי,2097-09-07
2097,rosh_hashana_2,ב' תשרי,2097-09-08
2097,yom_kippur,י' תשרי,2097-09-16
2097,sukkot,"ט""ו תשרי",2097-09-21
2097,hoshana_raba,"כ""א תשרי",2097-09-27
2098,pesach,"ט""ו ניסן",2098-04-17
2098,pesach_7,"כ""א ניסן",2098-04-23
2098,yom_haatzmaut,ה' אייר,2098-05-07
2098,shavuot,ו' סיוון,2098-06-06
2098,rosh_hashana_1,א' תשרי,2098-09-27
2098,rosh_hashana_2,ב' תשרי,2098-09-28
2098,yom_kippur,י' תשרי,2098-10-06
2098,sukkot,"ט""ו תשרי",2098-10-11
2098,hoshana_raba,"כ""א תשרי",2098-10-17
2099,pesach,"ט""ו ניסן",2099-04-05
2099,pesach_7,"כ""א ניסן",2099-04-11
2099,yom_haatzmaut,ה' אייר,2099-04-23
2099,shavuot,ו' סיוון,2099-05-25
2099,rosh_hashana_1,א' תשרי,2099-09-15
2099,rosh_hashana_2,ב' תשרי,2099-09-16
2099,yom_kippur,י' תשרי,2099-09-24
2099,sukkot,"ט""ו תשרי",2099-09-29
2099,hoshana_raba,"כ""א תשרי",2099-10-05
2100,pesach,"ט""ו ניסן",2100-04-24
2100,pesach_7,"כ""א ניסן",2100-04-30
2100,yom_haatzmaut,ה' אייר,2100-05-13
2100,shavuot,ו' סיוון,2100-06-13
2100,rosh_hashana_1,א' תשרי,2100-10-04
2100,rosh_hashana_2,ב' תשרי,2100-10-05
2100,yom_kippur,י' תשרי,2100-10-13
2100,sukkot,"ט""ו תשרי",2100-10-18
2100,hoshana_raba,"כ""א תשרי",2100-10-24
2101,pesach,"ט""ו ניסן",2101-04-14
2101,pesach_7,"כ""א ניסן",2101-04-20
2101,yom_haatzmaut,ה' אייר,2101-05-04
2101,shavuot,ו' סיוון,2101-06-03
2101,rosh_hashana_1,א' תשרי,2101-09-24
2101,rosh_hashana_2,ב' תשרי,2101-09-25
2101,yom_kippur,י' תשרי,2101-10-03
2101,sukkot,"ט""ו תשרי",2101-10-08
2101,hoshana_raba,"כ""א תשרי",2101-10-14
2102,pesach,"ט""ו ניסן",2102-04-04
2102,pesach_7,"כ""א ניסן",2102-04-10
2102,yom_haatzmaut,ה' אייר,2102-04-25
2102,shavuot,ו' סיוון,2102-05-24
2102,rosh_hashana_1,א' תשרי,2102-09-14
2102,rosh_hashana_2,ב' תשרי,2102-09-15
2102,yom_kippur,י' תשרי,2102-09-23
2102,sukkot,"ט""ו תשרי",2102-09-28
2102,hoshana_raba,"כ""א תשרי",2102-10-04
2103,pesach,"ט""ו ניסן",2103-04-22
2103,pesach_7,"כ""א ניסן",2103-04-28
2103,yom_haatzmaut,ה' אייר,2103-05-10
2103,shavuot,ו' סיוון,2103-06-11
2103,rosh_hashana_1,א' תשרי,2103-10-02
2103,rosh_hashana_2,ב' תשרי,2103-10-03
2103,yom_kippur,י' תשרי,2103-10-11
2103,sukkot,"ט""ו תשרי",2103-10-16
2103,hoshana_raba,"כ""א תשרי",2103-10-22
2104,pesach,"ט""ו ניסן",2104-04-10
2104,pesach_7,"כ""א ניסן",2104-04-16
2104,yom_haatzmaut,ה' אייר,2104-04-30
2104,shavuot,ו' סיוון,2104-05-30
2104,rosh_hashana_1,א' תשרי,2104-09-20
2104,rosh_hashana_2,ב' תשרי,2104-09-21
2104,yom_kippur,י' תשרי,2104-09-29
2104,sukkot,"ט""ו תשרי",2104-10-04
2104,hoshana_raba,"כ""א תשרי",2104-10-10
2105,pesach,"ט""ו ניסן",2105-03-31
2105,pesach_7,"כ""א ניסן",2105-04-06
2105,yom_haatzmaut,ה' אייר,2105-04-21
2105,shavuot,ו' סיוון,2105-05-20
2105,rosh_hashana_1,א' תשרי,2105-09-10
2105,rosh_hashana_2,ב' תשרי,2105-09-11
2105,yom_kippur,י' תשרי,2105-09-19
2105,sukkot,"ט""ו תשרי",2105-09-24
2105,hoshana_raba,"כ""א תשרי",2105-09-30
2106,pesach,"ט""ו ניסן",2106-04-20
2106,pesach_7,"כ""א ניסן",2106-04-26
2106,yom_haatzmaut,ה' אייר,2106-05-11
2106,shavuot,ו' סיוון,2106-06-09
2106,rosh_hashana_1,א' תשרי,2106-09-30
2106,rosh_hashana_2,ב' תשרי,2106-10-01
2106,yom_kippur,י' תשרי,2106-10-09
2106,sukkot,"ט""ו תשרי",2106-10-14
2106,hoshana_raba,"כ""א תשרי",2106-10-20
2107,pesach,"ט""ו ניסן",2107-04-09
2107,pesach_7,"כ""א ניסן",2107-04-15
2107,yom_haatzmaut,ה' אייר,2107-04-28
2107,shavuot,ו' סיוון,2107-05-29
2107,rosh_hashana_1,א' תשרי,2107-09-19
2107,rosh_hashana_2,ב' תשרי,2107-09-20
2107,yom_kippur,י' תשרי,2107-09-28
2107,sukkot,"ט""ו תשרי",2107-10-03
2107,hoshana_raba,"כ""א תשרי",2107-10-09
2108,pesach,"ט""ו ניסן",2108-03-27
2108,pesach_7,"כ""א ניסן",2108-04-02
2108,yom_haatzmaut,ה' אייר,2108-04-17
2108,shavuot,ו' סיוון,2108-05-16
2108,rosh_hashana_1,א' תשרי,2108-09-06
2108,rosh_hashana_2,ב' תשרי,2108-09-07
2108,yom_kippur,י' תשרי,2108-09-15
2108,sukkot,"ט""ו תשרי",2108-09-20
2108,hoshana_raba,"כ""א תשרי",2108-09-26
2109,pesach,"ט""ו ניסן",2109-04-16
2109,pesach_7,"כ""א ניסן",2109-04-22
2109,yom_haatzmaut,ה' אייר,2109-05-07
2109,shavuot,ו' סיוון,2109-06-05
2109,rosh_hashana_1,א' תשרי,2109-09-26
2109,rosh_hashana_2,ב' תשרי,2109-09-27
2109,yom_kippur,י' תשרי,2109-10-05
2109,sukkot,"ט""ו תשרי",2109-10-10
2109,hoshana_raba,"כ""א תשרי",2109-10-16
2110,pesach,"ט""ו ניסן",2110-04-05
2110,pesach_7,"כ""א ניסן",2110-04-11
2110,yom_haatzmaut,ה' אייר,2110-04-24
2110,shavuot,ו' סיוון,2110-05-25
2110,rosh_hashana_1,א' תשרי,2110-09-15
2110,rosh_hashana_2,ב' תשרי,2110-09-16
2110,yom_kippur,י' תשרי,2110-09-24
2110,sukkot,"ט""ו תשרי",2110-09-29
2110,hoshana_raba,"כ""א תשרי",2110-10-05
2111,pesach,"ט""ו ניסן",2111-04-23
2111,pesach_7,"כ""א ניסן",2111-04-29
2111,yom_haatzmaut,ה' אייר,2111-05-13
2111,shavuot,ו' סיוון,2111-06-12
2111,rosh_hashana_1,א' תשרי,2111-10-03
2111,rosh_hashana_2,ב' תשרי,2111-10-04
2111,yom_kippur,י' תשרי,2111-10-12
2111,sukkot,"ט""ו תשרי",2111-10-17
2111,hoshana_raba,"כ""א תשרי",2111-10-23
2112,pesach,"ט""ו ניסן",2112-04-12
2112,pesach_7,"כ""א ניסן",2112-04-18
2112,yom_haatzmaut,ה' אייר,2112-05-03
2112,shavuot,ו' סיוון,2112-06-01
2112,rosh_hashana_1,א' תשרי,2112-09-22
2112,rosh_hashana_2,ב' תשרי,2112-09-23
2112,yom_kippur,י' תשרי,2112-10-01
2112,sukkot,"ט""ו תשרי",2112-10-06
2112,hoshana_raba,"כ""א תשרי",2112-10-12
2113,pesach,"ט""ו ניסן",2113-04-01
2113,pesach_7,"כ""א ניסן",2113-04-07
2113,yom_haatzmaut,ה' אייר,2113-04-20
2113,shavuot,ו' סיוון,2113-05-21
2113,rosh_hashana_1,א' תשרי,2113-09-11
2113,rosh_hashana_2,ב' תשרי,2113-09-12
2113,yom_kippur,י' תשרי,2113-09-20
2113,sukkot,"ט""ו תשרי",2113-09-25
2113,hoshana_raba,"כ""א תשרי",2113-10-01
2114,pesach,"ט""ו ניסן",2114-04-21
2114,pesach_7,"כ""א ניסן",2114-04-27
2114,yom_haatzmaut,ה' אייר,2114-05-10
2114,shavuot,ו' סיוון,2114-06-10
2114,rosh_hashana_1,א' תשרי,2114-10-01
2114,rosh_hashana_2,ב' תשרי,2114-10-02
2114,yom_kippur,י' תשרי,2114-10-10
2114,sukkot,"ט""ו תשרי",2114-10-15
2114,hoshana_raba,"כ""א תשרי",2114-10-21
2115,pesach,"ט""ו ניסן",2115-04-09
2115,pesach_7,"כ""א ניסן",2115-04-15
2115,yom_haatzmaut,ה' אייר,2115-04-30
2115,shavuot,ו' סיוון,2115-05-29
2115,rosh_hashana_1,א' תשרי,2115-09-19
2115,rosh_hashana_2,ב' תשרי,2115-09-20
2115,yom_kippur,י' תשרי,2115-09-28
2115,sukkot,"ט""ו תשרי",2115-10-03
2115,hoshana_raba,"כ""א תשרי",2115-10-09
2116,pesach,"ט""ו ניסן",2116-03-28
2116,pesach_7,"כ""א ניסן",2116-04-03
2116,yom_haatzmaut,ה' אייר,2116-04-16
2116,shavuot,ו' סיוון,2116-05-17
2116,rosh_hashana_1,א' תשרי,2116-09-07
2116,rosh_hashana_2,ב' תשרי,2116-09-08
2116,yom_kippur,י' תשרי,2116-09-16
2116,sukkot,"ט""ו תשרי",2116-09-21
2116,hoshana_raba,"כ""א תשרי",2116-09-27
2117,pesach,"ט""ו ניסן",2117-04-17
2117,pesach_7,"כ""א ניסן",2117-04-23
2117,yom_haatzmaut,ה' אייר,2117-05-06
2117,shavuot,ו' סיוון,2117-06-06
2117,rosh_hashana_1,א' תשרי,2117-09-27
2117,rosh_hashana_2,ב' תשרי,2117-09-28
2117,yom_kippur,י' תשרי,2117-10-06
2117,sukkot,"ט""ו תשרי",2117-10-11
2117,hoshana_raba,"כ""א תשרי",2117-10-17
2118,pesach,"ט""ו ניסן",2118-04-07
2118,pesach_7,"כ""א ניסן",2118-04-13
2118,yom_haatzmaut,ה' אייר,2118-04-27
2118,shavuot,ו' סיוון,2118-05-27
2118,rosh_hashana_1,א' תשרי,2118-09-17
2118,rosh_hashana_2,ב' תשרי,2118-09-18
2118,yom_kippur,י' תשרי,2118-09-26
2118,sukkot,"ט""ו תשרי",2118-10-01
2118,hoshana_raba,"כ""א תשרי",2118-10-07
2119,pesach,"ט""ו ניסן",2119-04-25
2119,pesach_7,"כ""א ניסן",2119-05-01
2119,yom_haatzmaut,ה' אייר,2119-05-16
2119,shavuot,ו' סיוון,2119-06-14
2119,rosh_hashana_1,א' תשרי,2119-10-05
2119,rosh_hashana_2,ב' תשרי,2119-10-06
2119,yom_kippur,י' תשרי,2119-10-14
2119,sukkot,"ט""ו תשרי",2119-10-19
2119,hoshana_raba,"כ""א תשרי",2119-10-25
2120,pesach,"ט""ו ניסן",2120-04-13
2120,pesach_7,"כ""א ניסן",2120-04-19
2120,yom_haatzmaut,ה' אייר,2120-05-02
2120,shavuot,ו' סיוון,2120-06-02
2120,rosh_hashana_1,א' תשרי,2120-09-23
2120,rosh_hashana_2,ב' תשרי,2120-09-24
2120,yom_kippur,י' תשרי,2120-10-02
2120,sukkot,"ט""ו תשרי",2120-10-07
2120,hoshana_raba,"כ""א תשרי",2120-10-13
2121,pesach,"ט""ו ניסן",2121-04-03
2121,pesach_7,"כ""א ניסן",2121-04-09
2121,yom_haatzmaut,ה' אייר,2121-04-23
2121,shavuot,ו' סיוון,2121-05-23
2121,rosh_hashana_1,א' תשרי,2121-09-13
2121,rosh_hashana_2,ב' תשרי,2121-09-14
2121,yom_kippur,י' תשרי,2121-09-22
2121,sukkot,"ט""ו תשרי",2121-09-27
2121,hoshana_raba,"כ""א תשרי",2121-10-03
2122,pesach,"ט""ו ניסן",2122-04-21
2122,pesach_7,"כ""א ניסן",2122-04-27
2122,yom_haatzmaut,ה' אייר,2122-05-12
2122,shavuot,ו' סיוון,2122-06-10
2122,rosh_hashana_1,א' תשרי,2122-10-01
2122,rosh_hashana_2,ב' תשרי,2122-10-02
2122,yom_kippur,י' תשרי,2122-10-10
2122,sukkot,"ט""ו תשרי",2122-10-15
2122,hoshana_raba,"כ""א תשרי",2122-10-21
2123,pesach,"ט""ו ניסן",2123-04-11
2123,pesach_7,"כ""א ניסן",2123-04-17
2123,yom_haatzmaut,ה' אייר,2123-04-29
2123,shavuot,ו' סיוון,2123-05-31
2123,rosh_hashana_1,א' תשרי,2123-09-21
2123,rosh_hashana_2,ב' תשרי,2123-09-22
2123,yom_kippur,י' תשרי,2123-09-30
2123,sukkot,"ט""ו תשרי",2123-10-05
2123,hoshana_raba,"כ""א תשרי",2123-10-11
2124,pesach,"ט""ו ניסן",2124-03-30
2124,pesach_7,"כ""א ניסן",2124-04-05
2124,yom_haatzmaut,ה' אייר,2124-04-19
2124,shavuot,ו' סיוון,2124-05-19
2124,rosh_hashana_1,א' תשרי,2124-09-09
2124,rosh_hashana_2,ב' תשרי,2124-09-10
2124,yom_kippur,י' תשרי,2124-09-18
2124,sukkot,"ט""ו תשרי",2124-09-23
2124,hoshana_raba,"כ""א תשרי",2124-09-29
2125,pesach,"ט""ו ניסן",2125-04-19
2125,pesach_7,"כ""א ניסן",2125-04-25
2125,yom_haatzmaut,ה' אייר,2125-05-09
2125,shavuot,ו' סיוון,2125-06-08
2125,rosh_hashana_1,א' תשרי,2125-09-29
2125,rosh_hashana_2,ב' תשרי,2125-09-30
2125,yom_kippur,י' תשרי,2125-10-08
2125,sukkot,"ט""ו תשרי",2125-10-13
2125,hoshana_raba,"כ""א תשרי",2125-10-19
2126,pesach,"ט""ו ניסן",2126-04-09
2126,pesach_7,"כ""א ניסן",2126-04-15
2126,yom_haatzmaut,ה' אייר,2126-04-30
2126,shavuot,ו' סיוון,2126-05-29
2126,rosh_hashana_1,א' תשרי,2126-09-19
